index, name, driver_version, memory.total [MiB], pci.bus_id
0, NVIDIA A100 80GB PCIe, 595.71.05, 81920 MiB, 00000000:17:00.0
1, NVIDIA A100 80GB PCIe, 595.71.05, 81920 MiB, 00000000:65:00.0
2, NVIDIA A100 80GB PCIe, 595.71.05, 81920 MiB, 00000000:CA:00.0
3, NVIDIA A100 80GB PCIe, 595.71.05, 81920 MiB, 00000000:E3:00.0
